Product Name,Product Link,Shop Name,Shop Link,Price,Est. Sales,Est. Revenue,Growth Rate,Est. Total Sales,Total Reviews,Listing Age,Total Favorites,Avg. Reviews,Total Views,Category,Shop Age,Visibility Score,Conversion Rate,Total Shop Sales,Tags,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13
Crochet Tee Pattern PDF | V Neck Summer Top Crochet Pattern | Women’s Crochet Shirt XS–3X | Lightweight Cotton Tee Pattern,https://www.etsy.com/listing/810119218/classic-v-neck-tee-crochet-pattern,HookedHomemadeHappy,https://www.etsy.com/shop/HookedHomemadeHappy,11.50,21,242,-100,491,39,71 Mo.,944,1,11022,Craft Supplies & Tools,127,48,4.45,54201,"crochet pattern,crochet top pattern,crochet tee pattern,summer crochet,summer pattern,spring pattern,spring crochet,comfy cotton blend,light crochet top,light crochet tee,for summer,for spring,easy crochet pattern",crochet pattern,crochet top pattern,crochet tee pattern,summer crochet,summer pattern,spring pattern,spring crochet,comfy cotton blend,light crochet top,light crochet tee,for summer,for spring,easy crochet pattern
"Floral Print Recycled T-Shirt Yarn: Crochet, Knit, Macrame - 450ft",https://www.etsy.com/listing/4298984159/floral-print-recycled-t-shirt-yarn,SHREDSFashion,https://www.etsy.com/shop/SHREDSFashion,12.00,20,240,0,62,28,13 Mo.,200,2,6317,Craft Supplies & Tools,182,100,0.98,289,"recycled fabric,t-shirt yarn,trapillo,floral prints,spaghetti yarn,jersey t-shirt yarn,crochet yarn",recycled fabric,t-shirt yarn,trapillo,floral prints,spaghetti yarn,jersey t-shirt yarn,crochet yarn,--,--,--,--,--,--
"Aurora Top Crochet PATTERN || Elegant, Lacy Crop Top with Shoulder Sleeve",https://www.etsy.com/listing/1070213143/aurora-top-crochet-pattern-elegant-lacy,SpiritAndThread,https://www.etsy.com/shop/SpiritAndThread,8.00,30,240,0,7070,742,57 Mo.,26295,13,205028,Craft Supplies & Tools,118,100,3.45,36508,"crochet long sleeve,crochet top,crochet top pattern,crochet shirt,crochet tops,boho crochet,crochet patterns,crochet crop top,crochet top boho,crochet pattern 70s,crochet pattern tank,crochet pattern crop,crochet bralette",crochet long sleeve,crochet top,crochet top pattern,crochet shirt,crochet tops,boho crochet,crochet patterns,crochet crop top,crochet top boho,crochet pattern 70s,crochet pattern tank,crochet pattern crop,crochet bralette
Granny Stitch Crochet T-Shirt Pattern: Unisex PDF (Digital Download),https://www.etsy.com/listing/4372383862/granny-stitch-crochet-t-shirt-pattern,SHYLERCROCHETSdiy,https://www.etsy.com/shop/SHYLERCROCHETSdiy,5.00,48,240,-50,200,9,8 Mo.,704,1,0,Clothing,8,100,0.0,3838,"crochet shirt,crochet collar shirt,shylercrochets,diy crochet,granny stitch shirt,crochet for men,crochet shrug,crochet throw on,festival crochet,boho crochet,crochet t shirt,t-shirt pattern,easy crochet t-shirt",crochet shirt,crochet collar shirt,shylercrochets,diy crochet,granny stitch shirt,crochet for men,crochet shrug,crochet throw on,festival crochet,boho crochet,crochet t shirt,t-shirt pattern,easy crochet t-shirt
CROCHET PATTERN Garden Fairy Top Pattern Flower Shirt Plant Crop Top Boho Fantasy Clothing Ren Faire Summer Crochet Top Digital Download PDF,https://www.etsy.com/listing/1845006685/crochet-pattern-garden-fairy-top-pattern,HyggeCrochetCo,https://www.etsy.com/shop/HyggeCrochetCo,15.00,16,240,100,441,17,17 Mo.,2964,1,23057,Craft Supplies & Tools,43,100,1.91,102727,"crochet patterns,crochet pattern top,easy crochet pattern,garden fairy top,fantasy crochet,flower crochet top,crochet crop top,summer crochet top,boho clothing,renaissance fair,plus size crochet,cottagecore crochet,witchy crochet",crochet patterns,crochet pattern top,easy crochet pattern,garden fairy top,fantasy crochet,flower crochet top,crochet crop top,summer crochet top,boho clothing,renaissance fair,plus size crochet,cottagecore crochet,witchy crochet
"Crochet & Books Comfort Colors Shirt, Books and Yarn Tee, Crochet Addict, Crochet Bookworm, Crochet Life, Winter Fall Reading Weather Tshirt",https://www.etsy.com/listing/4343475627/crochet-books-comfort-colors-shirt-books,RaisedWildbyK,https://www.etsy.com/shop/RaisedWildbyK,23.99,10,240,0,10,2,7 Mo.,91,0,395,Clothing,19,25,2.53,2015,"comfort colors shirt,trendy yarn shirt,booknerd shirt,booksyarn shirt,crochet bookworm,books girl shirt,crochet addict tee,crochet life t shirt,crochet era shirt,funny crochet gift,crochet lover gift,crochet hooks tshirt,crochet t shirt",comfort colors shirt,trendy yarn shirt,booknerd shirt,booksyarn shirt,crochet bookworm,books girl shirt,crochet addict tee,crochet life t shirt,crochet era shirt,funny crochet gift,crochet lover gift,crochet hooks tshirt,crochet t shirt
Fueled by Crochet & Rage T-Shirt: Funny Crochet Enthusiast Apparel,https://www.etsy.com/listing/4339185628/fueled-by-crochet-rage-t-shirt-funny,Snitchescrochetshop,https://www.etsy.com/shop/Snitchescrochetshop,23.99,10,240,0,82,18,10 Mo.,410,2,2481,Clothing,51,66,3.31,1135,"crochet lover gift,unique yarn tee,gift for crafters,rage and yarn shirt,humorous craft wear,creative gift idea,crochet merch,gift for crocheter,crochet tshirt,sarcastic crochet,snarky crochet,crochet humor tshirt",crochet lover gift,unique yarn tee,gift for crafters,rage and yarn shirt,humorous craft wear,creative gift idea,crochet merch,gift for crocheter,crochet tshirt,sarcastic crochet,snarky crochet,crochet humor tshirt,--
8 Autism png Bundle | Autism Awareness PNG | Autism Crochet PNG | Teacher Mom Autism Care | Puzzle Piece PNG | Autism Mom Shirt Design,https://www.etsy.com/listing/4471040189/8-autism-png-bundle-autism-awareness-png,CreativeExpertStudio,https://www.etsy.com/shop/CreativeExpertStudio,4.70,51,240,-100,142,4,2 Mo.,92,2,2061,Craft Supplies & Tools,3,100,6.89,2069,"autism puzzle png,autism awareness png,autism momcheckerpng,autism bow png,autism love png,autism png bundle,autism mama png,love needsnowordspng,its ok tobedifferent,aprilautismblueysvg,autismawareneseaster,autism puzzle bow,teacherloveautiskids",autism puzzle png,autism awareness png,autism momcheckerpng,autism bow png,autism love png,autism png bundle,autism mama png,love needsnowordspng,its ok tobedifferent,aprilautismblueysvg,autismawareneseaster,autism puzzle bow,teacherloveautiskids
"Funny Quilting Tshirt, I Have OQD Obsessive Quilting Disorder Shirt, Gift For Quilters, Sewing Enthusiasts Sweatshirt, Quilting Lover Tee",https://www.etsy.com/listing/4352783440/funny-quilting-tshirt-i-have-oqd,ArtGiftStop,https://www.etsy.com/shop/ArtGiftStop,16.77,14,235,-100,100,20,10 Mo.,103,2,5341,Clothing,22,100,1.87,8231,"yarn graphic tees,funny craft shirts,knitter shirt,crocheting shirts,funny quilting shirt,obsessive quilting,quilter humor shirt,sewing lover gift,quilting graphic tee,crafting club shirt,gift for quilters,quilter gift,funny crochet tee",yarn graphic tees,funny craft shirts,knitter shirt,crocheting shirts,funny quilting shirt,obsessive quilting,quilter humor shirt,sewing lover gift,quilting graphic tee,crafting club shirt,gift for quilters,quilter gift,funny crochet tee
Crochet Spiderweb Crop Top: Handmade Y2K Gothic Halloween Shirt Costume Spider Knitted Sweater Mesh  Y2K Bohemian Gothic Halloweb top,https://www.etsy.com/listing/1784385833/crochet-spiderweb-crop-top-handmade-y2k,MomDesignKnitting,https://www.etsy.com/shop/MomDesignKnitting,58.50,4,234,0,21,6,21 Mo.,281,0,2363,Clothing,75,39,0.89,1263,"halloween womens,halloween up shirt,custom sweatshirt,crochet halloween,halloweb top,halloween costume,handmade spiderweb,spider mesh top,spider costume,crochet spiderweb,spiderweb sweater,mesh knit",halloween womens,halloween up shirt,custom sweatshirt,crochet halloween,halloweb top,halloween costume,handmade spiderweb,spider mesh top,spider costume,crochet spiderweb,spiderweb sweater,mesh knit,--
Handmade Crochet Clutch Bag: Eco-Friendly T-Shirt Yarn Handbag,https://www.etsy.com/listing/4386834797/handmade-crochet-clutch-bag-eco-friendly,TheCraftyyTaylors,https://www.etsy.com/shop/TheCraftyyTaylors,33.34,7,233,0,49,7,7 Mo.,179,1,15593,Weddings,20,100,0.31,2273,"crochet clutch bag,tshirt yarn purse,handmade handbag,eco friendly bag,sustainable gift,minimalist clutch,knitted bag,boho style bag,handcrafted bag,crochet accessories,beige clutch,fashion clutch bag,christmas gift bag",crochet clutch bag,tshirt yarn purse,handmade handbag,eco friendly bag,sustainable gift,minimalist clutch,knitted bag,boho style bag,handcrafted bag,crochet accessories,beige clutch,fashion clutch bag,christmas gift bag
Oversized Crochet Lace Top Pattern | Women&#39;s Summer Blouse (PDF Pattern),https://www.etsy.com/listing/4457293986/casual-summer-top-crochet-pattern-pdf,TheShopOfPatterns,https://www.etsy.com/shop/TheShopOfPatterns,5.50,42,231,-100,57,4,3 Mo.,34,1,718,Craft Supplies & Tools,5,63,7.94,685,"easy make,craft fair,crochet pdf,crochet top,airy shirt,beach wear,light tee,summer fit,summer top,casual top,cute top,trendy wear,yarn craft",easy make,craft fair,crochet pdf,crochet top,airy shirt,beach wear,light tee,summer fit,summer top,casual top,cute top,trendy wear,yarn craft
"Beginner Crochet Tank Top Pattern, Easy Summer Crop Top Tutorial (PDF Download)",https://www.etsy.com/listing/4468137049/beginner-crochet-tank-top-pattern-easy,NafeesDigital,https://www.etsy.com/shop/NafeesDigital,3.58,64,229,500,101,6,2 Mo.,147,3,1403,Craft Supplies & Tools,6,100,7.2,3251,"crochet tank top,crop top pattern,crochet top pdf,summer crochet top,crochet bralette,crochet clothing,crochet shirt pdf,beginner crochet,crochet crop top,crochet top diy,boho crochet top,festival crochet,handmade top pdf",crochet tank top,crop top pattern,crochet top pdf,summer crochet top,crochet bralette,crochet clothing,crochet shirt pdf,beginner crochet,crochet crop top,crochet top diy,boho crochet top,festival crochet,handmade top pdf
Castaway Tunic crochet Pattern,https://www.etsy.com/listing/1485856257/castaway-tunic-crochet-pattern,WildSpringandCo,https://www.etsy.com/shop/WildSpringandCo,6.36,36,229,0,575,39,36 Mo.,3218,1,30803,Craft Supplies & Tools,46,100,1.87,4749,"lacy shirt,crochet shirt,summer top,crochet top,boho shirt,tunic,lacy top,crochet summer top,easy crochet top,beginner crochet,crochet,layer,mesh",lacy shirt,crochet shirt,summer top,crochet top,boho shirt,tunic,lacy top,crochet summer top,easy crochet top,beginner crochet,crochet,layer,mesh
Nellie cardigan pattern/Crochet cardigan pattern/ Crochet summer top/ Crochet lace blouse/ easy beginner pattern,https://www.etsy.com/listing/1639831308/nellie-cardigan-patterncrochet-cardigan,Juuulmakes,https://www.etsy.com/shop/Juuulmakes,8.79,26,229,-100,922,58,28 Mo.,3008,2,31791,Craft Supplies & Tools,44,100,2.9,28917,"crochet lace cardigan,easy crochet patterns,juuulmakes,summer crochet top pattern,romantic date crochet top,crochet shirt blouse,trendy crochet patterns women,easy beginner crochet pattern,crochet tutorial vest,crochet wrap top,crochet clothing,y2k cute babydoll top,made to measure crochet top",crochet lace cardigan,easy crochet patterns,juuulmakes,summer crochet top pattern,romantic date crochet top,crochet shirt blouse,trendy crochet patterns women,easy beginner crochet pattern,crochet tutorial vest,crochet wrap top,crochet clothing,y2k cute babydoll top,made to measure crochet top
"CROCHET PATTERN Baby Rabbit Costume: Hat, Shirt and Romper, Halloween Easter Bunny Outfit, Photo Prop, English PDF | Sizes 0–12 Months",https://www.etsy.com/listing/1656958572/crochet-pattern-rabbit-baby-halloween,TinaCrochetPatterns,https://www.etsy.com/shop/TinaCrochetPatterns,16.30,14,228,-100,145,17,27 Mo.,458,1,7533,Craft Supplies & Tools,50,72,1.92,22607,"crochet bunny hat,crochet rabbit hat,crochet baby romper,crochet easter hat,crochet cardigan,peter rabbit crochet,crochet baby gifts,newborn photo prop,crochet pattern baby,1st easter costume,baby photo prop,bunny baby costume,1st halloween",crochet bunny hat,crochet rabbit hat,crochet baby romper,crochet easter hat,crochet cardigan,peter rabbit crochet,crochet baby gifts,newborn photo prop,crochet pattern baby,1st easter costume,baby photo prop,bunny baby costume,1st halloween
"Granny Square Shirt Pattern PDF | Boho Summer Top, Easy DIY for Beginners, Handmade Clothing",https://www.etsy.com/listing/4477992965/granny-square-shirt-pattern-pdf-boho,InstantFilees,https://www.etsy.com/shop/InstantFilees,7.06,32,226,-100,48,2,2 Mo.,205,1,2405,Craft Supplies & Tools,7,100,2.0,313,"crochet shirt,granny square shirt,granny square top,crochet cardigan,crochet clothing,handmade crochet,crochet blouse,crochet fashion,granny square,summer crochet,boho crochet,crochet top,pdf pattern",crochet shirt,granny square shirt,granny square top,crochet cardigan,crochet clothing,handmade crochet,crochet blouse,crochet fashion,granny square,summer crochet,boho crochet,crochet top,pdf pattern
"PDF File for Crochet Pattern (English), Yolanda Shirt, Pictures and Video Tutorials Included, Crochet Shirt Pattern, Crochet Shirt",https://www.etsy.com/listing/1528975733/pdf-file-for-crochet-pattern-english,COSMAUDI,https://www.etsy.com/shop/COSMAUDI,12.50,18,225,0,2548,148,34 Mo.,8090,4,88729,Craft Supplies & Tools,95,100,2.87,46501,"cosmaudi,sizeinclusivecrochet,crochet shirt,crochet polo,oversized shirt,bode shirt pattern,bode shirt,men's shirt,men's crochet,unisex crochet,collared shirt,filet crochet,fingering weight",cosmaudi,sizeinclusivecrochet,crochet shirt,crochet polo,oversized shirt,bode shirt pattern,bode shirt,men's shirt,men's crochet,unisex crochet,collared shirt,filet crochet,fingering weight
"Minimal Mesh Crochet Top Pattern PDF, Beginner Crochet Shirt, Summer Crochet Tee, Lightweight Mesh Top, XS XL Pattern",https://www.etsy.com/listing/4483414768/minimal-mesh-crochet-top-pattern-pdf,GlitteredCrochet,https://www.etsy.com/shop/GlitteredCrochet,7.02,32,225,400,70,5,1 Mo.,65,5,1189,Craft Supplies & Tools,2,100,5.89,844,"crochet top pattern,mesh crochet top,crochet shirt patter,summer crochet top,beginner crochet,crochet pdf pattern,crochet clothing,modern crochet,crochet tee,diy crochet top,crochet pattern pdf,crochet garment,crochet summer",crochet top pattern,mesh crochet top,crochet shirt patter,summer crochet top,beginner crochet,crochet pdf pattern,crochet clothing,modern crochet,crochet tee,diy crochet top,crochet pattern pdf,crochet garment,crochet summer
"Crochet PATTERN - Ocean - Crochet Men&#39;s Polo Shirt, Crochet Mens Shirt, DIY Crochet Collared Shirt for Men & Women, S - 5XL, ENGLISH only",https://www.etsy.com/listing/1873131109/crochet-pattern-ocean-crochet-mens-polo,Lisascrochetdesignz,https://www.etsy.com/shop/Lisascrochetdesignz,11.21,20,224,200,256,24,15 Mo.,2035,2,18545,Craft Supplies & Tools,66,100,1.38,15676,"lisascrochetdesignz,crochet pattern,crochet sweater,mens crochet pattern,mens womens,ladies gents,mens sweater pattern,summer top,crochet clothes,mens crochet t-shirt,easy crochet pattern,polo shirt,mens collared shirt",lisascrochetdesignz,crochet pattern,crochet sweater,mens crochet pattern,mens womens,ladies gents,mens sweater pattern,summer top,crochet clothes,mens crochet t-shirt,easy crochet pattern,polo shirt,mens collared shirt
"Knitter Shirt, Therapy T Shirt, Knitting Gift, Crochet Shirt, Christmas Knitting, Gift For Knitters, Craft Gift, Knitting Needles Tee",https://www.etsy.com/listing/1600508653/knitter-shirt-therapy-t-shirt-knitting,BoutiqueStellaDesign,https://www.etsy.com/shop/BoutiqueStellaDesign,31.98,7,224,0,6,1,31 Mo.,2,0,162,Clothing,55,0,3.7,8386,"knitting shirt,therapy t shirt,mental health shirt,inspirational shirts,knitting gift,crochet shirt,christmas knitting,gift for knitters,craft gift,knitting needles tee,womens christmas,mothers shirt,hobby tshirt",knitting shirt,therapy t shirt,mental health shirt,inspirational shirts,knitting gift,crochet shirt,christmas knitting,gift for knitters,craft gift,knitting needles tee,womens christmas,mothers shirt,hobby tshirt
"Handmade Crochet Knit Shirt, Vintage Style, Summer Cotton",https://www.etsy.com/listing/1537798769/handmade-crochet-knit-shirt-vintage,KnitsoCO,https://www.etsy.com/shop/KnitsoCO,110.00,2,220,0,120,59,33 Mo.,1389,2,38747,Clothing,46,100,0.31,773,"crochet shirt,summer shirt,knit shirt,woman crochet shirt,crochet men shirt,polo knit shirt,handmade knit shirt,shirts for men,vintage style shirt,vintage shirt,gift for men,gift for woman,mens clothing",crochet shirt,summer shirt,knit shirt,woman crochet shirt,crochet men shirt,polo knit shirt,handmade knit shirt,shirts for men,vintage style shirt,vintage shirt,gift for men,gift for woman,mens clothing
Crochet Mesh Back Cotton Hoodie – Sheer Festival Top,https://www.etsy.com/listing/4329159796/black-mesh-summer-shirtoversized-fishnet,FacturaStore,https://www.etsy.com/shop/FacturaStore,110.00,2,220,-100,1,1,10 Mo.,48,0,497,Clothing,83,25,0.2,71,"breathable top,see through hoodie,black summer shirt,cotton hooded shirt,mesh back shirt,summer hooded shirt,breathable shirt,black summer hoodie,festival clothing,mesh back top,lightweight  blouse,crochet back  shirt,cotton shirt women",breathable top,see through hoodie,black summer shirt,cotton hooded shirt,mesh back shirt,summer hooded shirt,breathable shirt,black summer hoodie,festival clothing,mesh back top,lightweight  blouse,crochet back  shirt,cotton shirt women
Easy Crochet Tee Pattern PDF | Top Down Crochet Shirt Pattern | Beginner Crochet Top } Circle Yoke Tee } Double Crochet T Shirt,https://www.etsy.com/listing/768291656/basic-tee-crochet-pattern,HookedHomemadeHappy,https://www.etsy.com/shop/HookedHomemadeHappy,13.50,16,216,200,441,35,75 Mo.,504,0,6802,Craft Supplies & Tools,127,33,6.48,54201,"crochet pattern,crochet top pattern,crochet tee pattern,crochet raglan,raglan pattern,circle yolk top,crochet circle yolk,circular yolk,easy crochet top,easy crochet pattern,beginner pattern,beginner crochet,beginner top",crochet pattern,crochet top pattern,crochet tee pattern,crochet raglan,raglan pattern,circle yolk top,crochet circle yolk,circular yolk,easy crochet top,easy crochet pattern,beginner pattern,beginner crochet,beginner top
"Creepy But Also Crafty Cute Zombie Crocheter T-Shirt | Goth Crochet, crocheting tshirt, crochet merch",https://www.etsy.com/listing/4433132626/creepy-but-also-crafty-cute-zombie,Snitchescrochetshop,https://www.etsy.com/shop/Snitchescrochetshop,23.99,9,216,0,13,3,5 Mo.,38,1,143,Clothing,51,0,9.09,1135,"crochet shirt,zombie crochet,goth crochet,crafty zombie tee,funny crochet tee,crocheter gift,crafty goth shirt,cute zombie tee,yarn lover gift,crochet lover tee,scarf wearing zombie,crochet humor top,spooky craft shirt",crochet shirt,zombie crochet,goth crochet,crafty zombie tee,funny crochet tee,crocheter gift,crafty goth shirt,cute zombie tee,yarn lover gift,crochet lover tee,scarf wearing zombie,crochet humor top,spooky craft shirt
